133.72,128.6,124.11,129.62,
138.62,136.68,139.27,148.23,
157.35,157.5,166.29,156.43,
160.44,160.19,164.65,163.07,
166.09,166.89,167.07,169.25,
173.45,166.06,163.38,164.15,
172.64,180.34,170.61,166.23,
172.49,180.15,172.71,181.29,
185.8,195.15,204.19,207.1,
206.4,208.97,205.79,210.02,
209.18,213.29,209.64,216.9,
226.05,228.52,234.5,242.76,
250.42,244.69,238.66,240.88,
242.52,248.09,250.39,248.51,
242.83,234.07,227.98,224.95,
226.43,223.42,224.76,227.44,
227.26,224.09,218.78,219.42,
226.41,218.44,211.88,215.69,
213.01,211.71,219.79,219.69,
209.74,200.91,201.89,208.44,
207.69,211.38,210.37,216.45,
215.24,217.57,222.49,226.72,
221.03,225.48,221.05,224.0,
223.22,224.72,219.33,219.67,
216.12,210.59,204.68,200.55,
194.18,185.0,191.58,196.46,
194.34,200.54,204.15,203.13,
195.58,196.61,198.73,191.2,
187.91,186.23,176.93,176.2,
166.75,171.85,179.5,180.98,
186.34,190.56,190.86,182.91,
174.39,180.36,187.46,186.13,
192.5,195.45,185.79,189.88,
185.7,177.32,169.45,179.11,
186.19,190.58,198.09,194.7,
192.45,197.53,202.23,196.49,
195.16,191.09,200.5,192.16,
183.1,177.36,184.36,178.55,
183.39,182.59,175.63,179.44,
181.09,184.18,186.44,176.9,
172.17,172.48,178.05,187.89,
191.74,188.16,187.64,193.95,
200.81,209.24,210.8,203.24,
209.14,212.02,210.58,210.24,
205.83,208.68,204.94,203.01,
198.8,204.67,198.41,193.96,
192.98,189.71,183.35,185.95,
183.02,177.74,180.93,176.91,
177.18,173.03,176.79,170.4,
172.43,177.5,177.73,180.72,
190.7,194.24,190.82,188.1,
196.58,200.22,199.84,205.46,
207.31,200.63,197.41,199.16,
192.65,188.78,194.73,203.36,
204.5,208.67,217.16,209.32,
203.97,194.81,188.95,185.46,
193.12,188.92,192.94,195.11,
202.86,209.51,203.7,194.01,
188.97,185.21,180.27,173.59,
177.83,176.42,178.13,181.16,
182.89,173.73,181.93,190.8,
188.82,194.78,186.16,179.92,
183.23,186.8,190.7,200.45,
192.51,190.15,194.01,192.89,
200.95,199.02,208.72,207.61,
204.78,202.35,196.77,204.43,
209.21,206.3,211.91,211.46,
219.31,214.13,207.64,209.54,
218.35,225.68,233.54,227.08,
224.66,224.95,218.9,218.81,
227.85,223.26,229.29,224.22,
229.06,230.65,237.8,243.84,
251.02,251.2,248.62,256.32,
263.8,263.2,262.09,261.06,
255.12,249.45,254.76,245.24,
250.59,249.86,249.55,257.18,
250.41,252.6,255.05,259.74,
268.88,278.31,273.81,267.43,
277.2,277.91,280.55,275.19,
277.54,273.56,266.79,260.95,
258.38,253.88,261.49,252.39,
251.53,248.72,244.5,248.76,
244.19,244.13,244.04,243.94,
246.22,253.35,251.06,254.94,
248.65,257.27,250.93,250.87,
244.57,246.57,243.78,242.45,
251.18,257.14,266.16,266.47,
272.89,280.11,282.76,278.93,
276.01,282.71,283.78,280.7,
284.11,287.17,294.45,291.94,
292.4,283.93,276.03,284.68,
276.18,274.09,277.94,285.83,
279.85,278.62,287.74,280.9,
274.62,276.47,284.62,281.59,
281.63,283.26,288.1,286.46,
281.7,287.65,296.64,302.28,
312.23,316.35,315.58,320.08,
312.58,309.27,311.98,318.53,
325.0,320.19,328.95,333.2,
335.67,333.9,327.37,321.12,
327.69,321.09,323.87,331.37,
322.79,326.85,330.28,322.29,
332.26,329.87,336.68,340.25,
333.24,327.6,321.09,314.97,
309.34,304.01,308.61,311.78,
317.74,311.89,308.81,308.11,
301.58,295.19,290.91,287.55,
283.83,292.1,286.23,279.88,
273.93,276.34,270.84,274.55,
280.72,270.83,260.87,269.19,
267.83,272.81,279.52,275.07,
267.8,266.35,270.23,264.52,
272.91,281.89,290.77,290.57,
283.07,279.86,270.48,265.55,
268.73,259.32,251.2,249.07,
254.36,249.11,239.48,246.95,
237.22,245.6,236.54,229.16,
234.99,243.68,248.98,252.09,
259.98,254.82,250.1,250.83,
249.09,248.69,250.58,257.47,
263.8,268.74,276.05,284.46,
278.09,273.14,266.65,264.25,
268.07,267.48,261.84,267.45,
270.08,260.82,264.46,257.22,
265.18,258.5,262.02,269.81,
264.77,265.24,255.82,264.46,
268.12,271.58,276.24,280.87,
273.01,279.13,288.6,292.77,
289.25,282.09,277.49,274.17,
283.68,291.72,300.51,309.93,
308.24,299.85,295.35,297.15,
306.35,307.7,299.19,299.9,
302.98,311.91,313.82,321.31,
315.96,306.94,303.58,310.42,
317.66,320.09,315.68,317.38,
318.41,325.05,320.59,323.71,
325.16,327.66,321.46,327.72,
331.92,340.52,330.77,333.65,
340.98,346.22,355.46,351.14,
350.02,340.81,341.36,339.63,
347.25,348.94,352.62,349.92,
340.07,338.35,339.98,346.77,
355.96,360.05,361.45,364.83,
374.17,372.54,379.67,380.01,
380.29,381.01,372.22,363.02,
360.71,363.94,358.2,357.05,
357.65,356.1,363.37,368.5,
374.76,367.53,372.9,379.52,
389.16,385.94,383.23,378.1,
375.74,368.5,368.94,368.99,
364.66,363.92,367.61,376.14,
368.41,365.55,371.12,372.66,
362.93,365.4,362.68,370.64,
376.87,378.16,384.29,387.68,
378.7,375.69,381.41,385.68,
380.05,372.68,370.31,367.34,
366.28,361.01,360.91,368.14,
373.26,381.61,376.32,386.09,
379.24,379.32,383.78,388.28,
385.72,383.12,382.96,375.07,
365.82,369.98,374.71,368.52,
370.62,361.62,366.42,374.4,
366.08,371.51,378.41,383.14,
373.58,366.22,374.04,364.37,
372.72,366.01,368.22,359.53,
355.31,364.36,361.69,366.73,
365.86,358.4,348.86,358.69,
353.34,358.54,350.73,359.18,
364.2,362.71,368.92,360.56,
353.67,350.37,359.26,365.58,
362.95,357.36,348.29,339.08,
334.89,336.88,331.99,326.27,
319.85,324.16,333.9,336.29,
339.53,338.07,333.39,332.91,
330.48,334.27,344.09,337.9,
330.45,332.96,340.63,335.72,
342.86,350.32,347.48,339.45,
335.95,337.6,346.5,353.88,
361.7,357.75,356.66,357.4,
358.6,353.38,346.28,340.98,
345.4,353.05,350.88,351.19,
342.1,342.53,337.59,337.19,
339.34,338.96,331.19,329.19,
322.3,330.15,332.48,327.34,
336.73,335.24,343.77,349.51,
340.13,348.36,357.75,355.25,
347.81,346.0,349.92,350.75,
357.77,363.2,361.11,369.73,
375.63,384.2,378.72,382.26,
389.36,381.49,385.14,393.57,
388.44,388.59,392.14,401.67,
411.27,420.71,429.63,431.12,
430.78,422.48,422.26,430.02,
439.03,447.03,449.96,459.26,
451.31,447.26,450.85,457.43,
455.99,446.51,437.92,430.39,
439.27,434.89,441.87,443.04,
445.02,443.33,437.5,433.81,
433.46,443.22,447.92,453.04,
455.46,456.4,464.14,465.87,
462.17,457.75,453.21,455.14,
456.29,464.74,461.05,463.73,
455.35,450.87,449.02,445.06,
441.59,435.3,441.14,448.29,
448.32,454.58,453.38,448.62,
441.85,446.52,437.09,446.02,
440.79,438.24,439.62,445.79,
451.32,450.43,459.78,466.67,
462.1,466.07,459.12,467.65,
457.97,464.68,458.76,458.95,
468.86,469.88,467.54,460.33,
466.24,461.6,467.17,459.17,
453.62,446.75,437.24,430.6,
425.09,421.92,422.26,423.88,
424.32,416.2,414.99,412.06,
420.03,429.31,420.49,416.93,
416.25,409.35,400.55,403.56,
403.03,406.66,415.14,419.7,
425.93,426.23,425.68,430.3,
424.59,434.15,428.98,432.87,
442.29,440.04,444.6,440.69,
448.11,458.02,467.27,465.87,
457.45,465.3,465.24,465.88,
471.4,466.43,469.32,477.71,
469.86,465.25,461.15,459.51,
463.7,459.26,467.3,474.39,
467.61,469.57,476.52,475.92,
479.56,484.65,479.2,471.83,
465.3,466.67,475.71,476.89,
481.14,475.56,482.38,487.79,
487.53,491.49,488.95,497.4,
487.42,497.12,500.99,492.46,
499.15,499.87,491.53,493.88,
491.81,484.1,482.38,487.88,
481.17,486.21,493.32,490.04,
487.41,494.84,486.74,482.97,
480.44,488.99,488.39,496.81,
492.85,484.92,486.56,486.31,
484.59,487.35,477.76,487.25,
481.88,489.63,485.17,480.76,
472.89,465.93,461.0,451.51,
448.24,452.98,452.37,461.43,
455.17,452.43,443.96,449.67,
452.26,444.71,441.82,450.73,
443.69,444.26,450.2,440.84,
442.78,436.15,442.0,437.93,
436.6,438.32,439.05,440.91,
438.85,429.28,424.42,434.33,
433.15,431.4,434.8,425.58,
426.34,422.51,417.24,419.92,
428.14,421.41,416.78,410.11,
408.68,398.93,397.23,404.42,
412.04,402.11,401.45,411.38,
404.88,397.44,394.55,397.27,
391.39,392.34,401.95,395.2,
391.14,400.84,393.81,400.2,
408.58,405.6,412.17,407.48,
416.0,418.23,409.46,414.84,
422.05,412.76,422.72,419.64,
426.99,422.72,425.78,424.43,
428.07,430.77,437.85,431.46,
429.49,433.34,430.74,427.4,
424.27,422.01,415.5,408.37,
398.87,404.28,404.78,413.78,
416.32,422.58,422.32,421.07,
417.1,413.81,420.6,422.86,
429.04,426.42,422.17,431.86,
430.2,426.62,435.39,429.76,
431.06,440.56,434.71,433.86,
429.57,427.77,427.66,434.92,
434.38,442.94,450.52,448.41,
455.27,455.15,454.45,461.98,
468.63,459.52,454.04,457.21,
457.8,465.53,457.02,455.73,
457.65,451.4,458.44,462.21,
462.17,470.89,475.11,472.33,
479.6,474.81,470.91,467.17,
466.03,475.12,469.84,467.95,
468.63,461.06,453.36,462.17,
453.67,452.53,460.06,462.39,
465.15,469.89,473.6,474.86,
476.33,477.72,481.84,482.62,
474.16,478.19,485.47,478.59,
475.95,483.31,490.93,491.46,
498.43,508.35,514.25,516.59,
526.1,520.37,515.76,524.11,
529.74,521.21,529.72,536.71,
546.12,552.79,548.54,545.64,
537.13,547.02,546.68,550.1,
552.42,542.49,546.41,549.41,
551.98,560.56,565.47,561.96,
571.19,575.29,579.4,572.04,
581.53,573.19,580.28,570.78,
566.86,566.14,562.93,567.98,
570.14,568.88,573.27,576.55,
574.31,581.9,586.96,592.15,
585.07,591.25,581.43,578.3,
570.78,569.19,565.43,569.33,
577.21,577.34,586.71,591.2,
596.77,596.44,604.46,611.26,
615.56,617.78,621.44,620.92,
625.65,628.01,625.47,616.14,
611.52,605.53,606.65,607.82,
615.48,619.98,612.07,604.45,
612.72,620.98,619.84,615.22,
610.0,604.93,600.38,606.23,
613.46,613.52,619.09,616.3,
624.04,622.16,619.85,619.52,
620.91,630.23,622.79,628.95,
629.86,624.21,629.9,632.84,
630.31,626.63,623.29,620.44,
628.28,626.76,622.06,614.86,
609.11,607.64,605.87,602.37,
594.67,589.05,579.06,575.89,
580.31,570.7,568.82,561.18,
554.46,562.23,571.81,563.57,
556.41,557.34,557.16,563.85,
559.36,550.3,551.08,544.97,
554.56,546.65,552.0,553.35,
554.38,556.02,559.72,567.78,
560.65,553.32,558.34,549.08,
554.8,555.18,549.23,544.28,
539.15,544.09,546.68,551.03,
550.68,553.97,547.65,546.08,
545.57,545.24,555.21,562.75,
567.83,577.52,578.28,586.9,
595.29,594.36,600.64,604.62,
598.97,590.19,591.39,597.28,
594.27,587.39,592.66,586.24,
592.38,582.81,590.15,583.68,
590.9,596.22,601.94,611.53,
618.65,620.18,610.64,601.33,
601.72,610.43,614.68,617.89,
611.14,608.86,616.22,610.17,
616.58,614.53,613.55,622.39,
622.43,623.34,627.3,634.33,
624.94,626.17,629.86,623.96,
633.88,626.84,627.34,629.49,
635.25,640.7,649.48,644.13,
637.77,643.08,635.76,630.2,
623.47,630.39,632.89,629.0,
632.4,632.09,631.13,631.47,
630.56,627.72,636.08,627.07,
621.37,631.28,625.48,619.04,
625.78,619.79,616.93,624.44,
631.57,629.85,629.49,632.64,
639.93,634.78,641.34,639.94,
640.67,631.95,634.17,628.69,
638.32,646.05,644.86,654.64,
648.5,641.12,646.23,648.76,
652.96,653.89,653.0,647.61,
644.9,650.02,652.27,658.17,
658.59,667.64,664.15,664.58,
668.23,675.24,674.9,665.39,
662.22,671.85,667.71,662.62,
671.86,669.24,665.66,672.29,
676.59,676.54,667.61,667.76,
677.72,682.15,685.64,689.45,
693.75,694.78,693.92,685.47,
687.47,681.51,681.49,680.34,
680.94,682.35,672.66,681.9,
688.34,697.21,703.15,702.01,
699.78,693.31,685.53,685.06,
692.18,696.23,688.42,687.19,
695.48,701.23,698.68,703.78,
707.21,697.47,702.8,697.53,
697.37,706.24,710.74,701.05,
707.12,707.69,717.08,711.62,
716.55,725.7,723.05,719.09,
722.96,718.3,726.22,721.84,
714.86,712.85,710.54,713.83,
718.02,718.31,714.92,724.35,
725.45,716.59,715.66,718.24,
723.13,722.93,721.64,713.91,
715.89,716.77,714.82,717.55,
722.44,715.44,719.67,713.05,
704.05,711.64,705.58,698.34,
697.88,698.81,703.68,705.92,
703.94,713.1,720.99,730.8,
740.13,739.32,730.56,721.34,
713.38,708.86,709.19,711.07,
701.32,698.95,706.86,707.84,
709.16,712.38,720.79,712.73,
703.12,704.95,712.6,713.7,
709.74,717.96,715.23,709.66,
716.93,710.25,707.11,707.24,
708.04,704.02,708.49,705.4,
700.75,691.19,689.59,685.4,
676.98,677.97,670.37,662.93,
660.32,657.42,653.71,650.92,
647.85,646.87,639.27,634.68,
624.7,631.91,632.79,625.95,
626.68,635.54,630.64,628.23,
619.39,616.16,610.26,615.14,
615.58,625.18,633.22,638.85,
641.98,634.27,630.03,626.95,
629.29,633.44,632.76,630.93,
637.78,635.44,633.85,628.31,
619.23,624.79,619.17,611.24,
615.54,608.32,600.51,592.57,
597.8,602.03,597.61,589.41,
581.0,582.99,588.16,578.83,
585.52,588.93,585.58,585.89,
580.11,578.44,582.77,582.66,
580.68,573.6,572.56,574.8,
567.12,564.52,566.16,567.28,
558.13,559.54,558.62,552.29,
544.74,539.66,538.98,536.55,
535.36,530.08,526.47,525.22,
528.36,519.22,524.1,522.55,
519.6,524.2,520.72,518.29,
521.47,519.86,528.02,532.12,
525.37,528.79,529.24,536.67,
529.4,526.09,521.11,517.85,
512.23,517.59,507.71,515.67,
506.87,515.73,517.35,510.38,
514.37,516.81,506.87,497.25,
497.02,504.73,509.33,512.17,
518.19,525.79,525.2,519.06,
528.19,527.01,527.56,530.78,
523.51,519.43,515.95,524.97,
534.62,531.22,539.0,545.36,
552.47,551.75,553.87,557.6,
550.76,547.17,537.63,538.98,
541.66,535.76,543.38,547.52,
547.44,537.75,544.93,545.13,
540.06,546.11,536.38,542.98,
534.52,538.67,531.39,524.21,
519.02,515.45,517.8,510.07,
510.79,516.25,525.03,533.76,
524.88,518.83,524.62,531.72,
533.49,533.48,539.91,542.26,
547.12,538.0,535.59,538.29,
533.09,537.31,546.02,547.43,
540.03,544.39,539.77,543.01,
535.39,545.2,547.5,547.63,
553.71,559.57,560.74,564.79,
564.32,557.49,558.58,566.83,
562.99,553.79,544.29,534.33,
534.23,524.6,525.36,520.22,
510.75,519.48,517.92,519.75,
527.8,519.36,516.53,509.79,
518.26,509.37,510.97,512.43,
512.33,507.38,503.76,499.71,
492.05,484.1,475.31,476.89,
471.38,472.74,480.13,484.11,
493.93,495.82,486.15,491.19,
499.5,505.68,504.32,494.41,
501.2,492.0,496.54,502.35,
496.82,495.56,497.07,504.97,
498.27,496.54,497.42,498.1,
504.76,504.7,500.19,499.21,
498.29,495.47,500.84,497.22,
498.46,490.66,482.73,489.8,
493.83,503.78,512.39,520.74,
520.34,514.53,522.59,529.9,
532.67,539.91,538.97,547.0,
547.41,551.79,560.54,563.78,
561.06,559.28,552.53,546.85,
539.6,548.77,538.92,537.25,
531.19,539.08,548.61,543.83,
540.17,535.81,540.96,534.79,
532.08,538.96,533.34,531.83,
528.78,530.22,533.62,537.76,
537.57,530.03,535.89,544.36,
552.79,549.73,541.4,550.67,
542.24,542.91,534.09,528.67,
538.59,540.11,546.12,545.67,
548.95,551.67,544.52,546.87,
545.39,550.69,557.28,552.09,
553.99,562.62,570.01,574.33,
570.34,567.46,558.06,554.09,
558.33,558.22,548.44,541.42,
539.88,543.61,549.94,558.15,
556.56,560.86,557.38,557.89,
553.92,557.7,557.91,548.97,
545.67,553.71,544.53,540.84,
545.29,554.96,550.6,543.4,
541.31,536.12,532.6,532.29,
539.45,532.69,535.56,542.79,
540.49,535.58,541.1,549.47,
545.15,543.29,549.21,549.29,
558.31,561.58,568.4,568.09,
575.09,573.83,572.17,576.92,
571.02,572.38,567.15,567.76,
570.26,565.72,574.42,568.8,
563.56,558.22,551.89,548.93,
549.77,542.1,540.12,539.51,
531.75,535.35,526.49,522.35,
531.24,527.91,536.63,538.22,
547.24,545.65,546.02,549.39,
541.61,538.2,544.89,544.93,
541.79,534.23,529.06,523.93,
514.26,514.3,519.51,525.92,
528.98,527.16,532.42,523.9,
523.63,519.07,522.59,529.28,
532.37,523.79,527.84,520.38,
529.43,519.57,526.92,521.85,
522.32,524.63,529.61,519.86,
515.75,514.88,509.17,508.74,
501.89,502.92,511.22,501.65,
510.55,520.02,520.5,527.8,
519.72,520.57,514.63,507.9,
504.31,502.64,500.15,495.76,
500.69,494.04,491.66,486.77,
478.39,479.83,482.49,476.29,
482.92,491.99,501.07,510.36,
510.55,507.21,507.9,509.48,
512.4,508.88,502.07,509.94,
502.63,511.8,507.46,502.54,
503.87,508.45,506.05,510.82,
506.76,514.29,524.0,517.81,
510.67,504.95,500.54,492.26,
495.39,494.02,493.43,489.4,
480.2,470.91,474.81,471.36,
469.03,472.93,463.74,468.39,
459.58,451.57,457.9,464.59,
465.13,466.61,468.88,464.32,
464.82,470.35,479.37,488.28,
484.76,486.83,488.51,490.0,
481.83,478.81,484.29,482.54,
482.14,478.39,477.48,467.52,
469.16,461.11,466.81,466.46,
473.27,466.68,466.49,469.37,
476.9,471.78,469.51,479.4,
485.55,479.34,476.23,467.37,
474.32,469.68,466.63,464.15,
467.2,475.53,478.34,480.21,
474.36,469.62,463.27,471.69,
472.17,478.6,473.27,470.87,
464.02,469.46,464.78,468.29,
473.09,477.29,482.59,483.57,
485.33,493.44,488.88,481.2,
485.86,482.2,487.46,493.65,
495.76,488.51,478.84,478.79,
472.52,465.02,472.89,476.88,
472.86,465.44,470.91,467.03,
471.66,478.42,484.35,477.55,
470.77,478.88,480.09,470.53,
462.29,455.34,458.17,451.85,
450.55,450.46,441.25,439.83,
449.54,440.74,445.04,438.4,
446.34,448.02,440.08,449.76,
446.58,441.92,451.19,445.25,
455.02,448.83,440.1,436.5,
439.73,435.52,443.73,449.25,
444.8,445.68,447.64,456.05,
460.75,466.9,468.68,463.81,
462.92,462.02,453.51,453.45,
463.25,465.05,473.4,482.17,
490.39,499.94,505.31,497.69,
507.57,502.22,501.29,511.01,
509.11,507.76,515.25,511.76,
520.37,528.24,522.53,524.57,
524.14,520.69,523.6,533.34,
534.77,533.47,542.48,534.18,
531.72,525.79,516.26,510.21,
505.35,499.58,504.72,504.79,
509.62,514.78,508.53,498.63,
500.27,501.62,494.53,498.4,
503.09,495.45,486.39,480.61,
482.91,479.16,487.11,478.8,
480.4,476.92,477.29,477.33,
467.79,465.48,459.93,461.07,
454.54,459.45,469.04,459.63,
451.41,441.55,446.09,441.62,
449.33,443.74,437.48,436.37,
439.88,441.75,447.89,457.04,
465.67,471.89,477.91,481.28,
473.14,472.64,463.96,473.21,
481.46,477.43,477.6,479.3,
470.85,474.72,469.56,469.57,
474.68,474.99,466.76,475.95,
466.33,472.23,470.03,470.77,
462.4,469.25,462.74,452.85,
454.77,464.09,455.5,453.74,
451.86,447.74,446.42,451.76,
454.41,460.02,463.77,462.94,
471.05,480.5,479.55,484.78,
478.39,469.94,471.24,476.31,
479.25,488.87,481.04,486.38,
483.25,479.61,476.38,483.59,
487.74,485.41,481.94,473.06,
463.69,457.32,460.93,469.3,
473.89,468.02,467.25,473.46,
467.2,459.08,449.55,451.83,
459.94,468.25,476.85,486.65,
493.59,495.83,505.57,508.92,
514.79,517.02,526.18,534.56,
532.58,523.87,518.6,521.86,
513.69,514.6,524.07,516.47,
521.45,517.76,509.0,504.57,
510.11,508.41,517.62,518.22,
522.93,515.4,513.1,518.22,
521.8,531.69,536.2,533.82,
540.6,534.63,541.22,532.25,
531.67,523.37,529.43,538.39,
546.33,546.52,539.69,535.7,
532.88,526.41,518.39,522.41,
517.85,519.45,523.57,521.67,
526.12,522.46,521.36,521.0,
516.41,507.9,517.81,514.99,
521.61,521.4,526.29,516.46,
508.51,517.68,515.52,521.96,
529.78,525.59,527.27,531.39,
523.05,527.58,524.65,514.73,
508.68,505.95,498.96,495.07,
500.63,500.69,499.37,493.47,
490.04,491.07,495.08,497.73,
506.78,511.69,514.34,516.63,
519.83,519.23,517.48,525.82,
534.15,538.35,529.01,537.62,
541.12,541.68,545.58,543.99,
536.25,545.36,544.58,546.4,
554.56,557.01,549.95,551.34,
552.94,549.92,545.32,555.23,
563.08,570.23,560.95,569.56,
572.14,568.05,567.75,559.1,
554.43,558.24,561.76,566.2,
568.03,573.0,578.91,582.74,
588.28,590.28,589.25,592.63,
590.39,594.41,592.83,595.4,
598.94,589.38,596.27,597.97,
599.75,604.77,602.41,607.02,
600.44,609.98,613.63,609.64,
602.48,605.8,606.33,607.0,
599.88,601.89,601.89,607.54,
615.17,616.55,616.72,619.54,
613.88,619.73,610.14,610.82,
611.25,615.07,619.14,614.46,
616.29,614.83,612.91,613.48,
604.98,609.27,611.65,617.73,
620.77,618.42,612.09,621.6,
627.63,627.32,622.36,614.9,
611.73,609.49,605.51,601.88,
606.71,609.41,608.32,603.43,
601.19,597.3,593.21,593.33,
585.25,582.87,581.6,586.82,
584.19,589.29,594.79,586.2,
584.38,582.11,586.07,593.44,
603.37,602.9,594.35,589.38,
598.51,596.94,591.34,584.72,
579.68,579.18,577.88,569.2,
577.07,571.69,571.6,573.1,
576.68,580.91,588.95,580.19,
583.64,592.36,582.59,578.81,
577.37,569.93,562.56,555.32,
558.2,558.69,553.51,557.11,
547.29,543.74,543.84,541.32,
534.38,534.58,543.61,551.49,
556.95,548.75,557.01,566.65,
569.06,575.93,576.95,584.66,
588.42,586.81,590.62,595.78,
597.57,589.2,591.41,593.07,
584.72,584.13,583.41,586.72,
587.47,580.39,585.68,594.01,
598.41,604.43,613.06,622.21,
628.17,633.28,624.27,624.56,
619.94,609.97,618.56,608.8,
618.0,616.28,611.66,620.16,
619.11,612.11,617.76,618.29,
627.77,631.92,630.76,624.18,
631.0,626.12,632.43,634.03,
634.12,630.4,637.6,642.52,
638.69,638.71,635.27,639.56,
644.67,639.84,635.2,635.74,
630.25,627.77,621.56,612.64,
615.13,622.34,613.58,608.3,
617.47,613.47,606.28,599.05,
597.94,598.42,596.48,594.7,
590.58,599.53,604.34,604.7,
609.92,614.17,621.74,631.57,
630.17,623.62,622.59,622.49,
623.9,619.71,625.59,616.87,
626.28,624.84,621.16,627.31,
622.07,618.3,617.63,613.27,
615.18,614.05,609.86,619.73,
621.82,626.38,622.23,625.26,
624.0,629.4,621.63,612.46,
611.54,614.69,611.37,609.01,
599.22,605.78,605.3,600.49,
608.14,609.71,601.29,596.79,
589.53,590.0,598.73,602.13,
598.31,589.88,585.25,578.05,
575.86,585.45,581.9,590.83,
600.5,591.63,596.74,600.25,
592.23,599.31,593.09,597.78,
607.37,617.21,619.69,623.27,
632.43,626.67,625.06,619.79,
620.1,624.32,625.64,623.41,
615.9,608.14,608.71,606.95,
616.64,622.13,629.71,622.56,
613.59,608.83,615.67,624.54,
630.62,623.86,617.78,611.54,
604.2,599.92,597.84,594.52,
601.2,599.77,591.5,581.64,
590.42,592.34,599.44,590.5,
582.53,586.29,589.74,583.3,
577.78,568.34,578.0,569.71,
565.91,560.55,567.73,561.29,
554.22,551.66,552.6,547.39,
549.27,539.63,533.15,527.36,
520.93,527.63,536.16,541.77,
534.27,533.67,525.91,519.7,
528.39,522.67,525.53,524.09,
516.82,525.81,519.34,518.54,
520.64,527.89,537.63,538.35,
538.21,542.29,544.61,539.84,
534.37,531.9,528.93,521.91,
530.1,528.32,522.24,529.41,
534.94,528.62,529.32,524.21,
520.57,518.32,515.55,516.3,
519.37,511.91,502.86,493.08,
487.77,488.68,484.88,488.89,
482.61,485.92,476.77,474.02,
479.95,470.85,471.35,470.78,
472.75,465.69,459.94,465.41,
466.83,468.6,466.62,470.43,
479.62,479.25,486.23,489.41,
481.7,487.57,494.55,487.7,
493.95,502.19,498.46,496.67,
504.88,499.41,500.89,504.81,
502.3,497.79,503.41,507.71,
507.73,507.17,506.81,500.94,
493.59,501.38,504.93,514.73,
512.44,507.34,499.98,508.52,
503.38,496.19,491.67,498.33,
492.0,494.89,498.93,493.87,
499.92,494.76,502.99,504.25,
507.07,507.53,501.52,502.19,
497.58,493.68,492.93,492.99,
501.94,494.51,497.82,491.32,
486.26,486.06,486.48,486.26,
483.96,477.34,469.87,471.81,
477.33,476.34,474.85,471.5,
462.36,454.74,445.17,443.2,
434.43,435.13,428.68,436.5,
436.79,442.97,452.19,451.17,
443.43,453.19,444.85,443.01,
445.21,446.89,452.57,446.88,
453.88,444.12,436.22,430.15,
431.48,429.78,432.11,428.32,
424.75,424.91,415.18,424.74,
434.6,437.46,432.91,423.97,
431.43,427.42,421.95,425.69,
431.83,430.12,438.4,432.62,
433.95,435.26,432.55,426.65,
424.89,427.92,426.99,427.28,
421.54,426.84,420.87,412.73,
422.46,421.51,412.8,405.98,
403.73,405.88,396.56,390.77,
392.23,389.58,383.37,380.44,
379.41,388.55,389.32,390.51,
380.67,388.89,385.52,394.68,
395.52,389.18,380.73,385.78,
387.65,378.94,379.09,372.32,
